city_id,city,hotel_name,url,lat,lon,score,reviews,description,hotel_id
9,Strasbourg,Écurie Cathédrale de Strasbourg,https://www.booking.com/hotel/fr/ecurie-cathedrale-de-strasbourg.fr.html.html,48.604040018164426,7.737768179460249,7.0,4.0,,155
9,Strasbourg,Oberlin luxueux appartement,https://www.booking.com/hotel/fr/oberlin-luxueux-appartement.fr.html.html,48.57429621086046,7.750647410909579,,,,156
9,Strasbourg,Romains Comfort Apartement,https://www.booking.com/hotel/fr/romains-comfort-apartement.fr.html.html,48.59149942189624,7.747469717980183,10.0,1.0,,157
9,Strasbourg,Charmant cocon à Strasbourg,https://www.booking.com/hotel/fr/charming-cocoon-a-strasbourg.fr.html.html,48.59507878461315,7.7673065360427245,7.7,3.0,,158
9,Strasbourg,Le Kampmann Appartement spacieux à Strasbourg,https://www.booking.com/hotel/fr/spacious-apartment-for-a-stay-in-strasbourg.fr.html.html,48.5741195017597,7.745208455964666,,,,159
10,Chateau du Haut Koenigsbourg,Au pied du Château,https://www.booking.com/hotel/fr/au-pied-du-chateau-orschwiller.fr.html.html,48.25851065394447,7.3471647340111215,10.0,4.0,,160
10,Chateau du Haut Koenigsbourg,La forêt Enchantée - Cozy Immo,https://www.booking.com/hotel/fr/la-foret-enchantee-cozy-immo.fr.html.html,48.24409332530877,7.349231771516781,9.2,42.0,,161
10,Chateau du Haut Koenigsbourg,Domaine du Haut-Koenigsbourg,https://www.booking.com/hotel/fr/les-chambres-du-haut-koenigsbourg.fr.html.html,48.25467423322374,7.324464978263533,8.3,756.0,,162
10,Chateau du Haut Koenigsbourg,Résidence Les Cigogneaux,https://www.booking.com/hotel/fr/ra-c-sidence-les-cigogneaux.fr.html.html,48.25472318843043,7.350482694880668,8.6,178.0,,163
10,Chateau du Haut Koenigsbourg,Fank'House,https://www.booking.com/hotel/fr/fank-house.fr.html.html,48.250812987362984,7.33106263867479,,,,164
10,Chateau du Haut Koenigsbourg,Lila's Home - Appartement dans maison avec extérieur,https://www.booking.com/hotel/fr/lilas-home-appartement-dans-maison-avec-exterieur.fr.html.html,48.232993590802174,7.362384012698778,,,,165
10,Chateau du Haut Koenigsbourg,Le Bouleau - Gîte Les 4 Vents,https://www.booking.com/hotel/fr/le-bouleau-gite-les-4-vents.fr.html.html,48.262794099823566,7.329887709110125,,,,166
10,Chateau du Haut Koenigsbourg,Le Sapin - Gîte Les 4 Vents,https://www.booking.com/hotel/fr/le-sapin-gite-les-4-vents.fr.html.html,48.24221320259887,7.340526164949081,,,,167
10,Chateau du Haut Koenigsbourg,Le Cerisier - Gîte Les 4 Vents,https://www.booking.com/hotel/fr/le-cerisier-gite-les-4-vents.fr.html.html,48.236842740415995,7.327355186723145,,,,168
10,Chateau du Haut Koenigsbourg,Le Millésime Gîte de Charme classé 4 étoiles sur les remparts - Animaux de compagnie acceptés,https://www.booking.com/hotel/fr/le-millesime-gite-de-charme-classe-4-etoiles-sur-les-remparts-animaux-de-compagn.fr.html.html,48.231013005662184,7.363816170073838,,,,169
10,Chateau du Haut Koenigsbourg,Le Dolder Gîte de Luxe classé 4 étoiles au coeur des remparts de Riquewihr - Animaux de compagnie acceptés,https://www.booking.com/hotel/fr/le-dolder-gite-de-luxe-au-coeur-des-remparts.fr.html.html,48.25301771772752,7.34402900041325,,,,170
10,Chateau du Haut Koenigsbourg,Aux charmes d'Alsace - Idéal groupes et familles,https://www.booking.com/hotel/fr/aux-charmes-d-alsace-orschwiller.fr.html.html,48.25648457447369,7.347756600692802,,,,171
10,Chateau du Haut Koenigsbourg,Au nid d'Alsace - SPA et sauna privé,https://www.booking.com/hotel/fr/au-nid-d-alsace.fr.html.html,48.23004551315711,7.326624259095537,,,,172
10,Chateau du Haut Koenigsbourg,Gîte La Petite Maison Des Vacances,https://www.booking.com/hotel/fr/gite-la-petite-maison-des-vacances.fr.html.html,48.24986572233197,7.353939618815967,,,,173
10,Chateau du Haut Koenigsbourg,Gite MUSCAT en Alsace sur la route des vins,https://www.booking.com/hotel/fr/gite-muscat-en-alsace-sur-la-route-des-vins.fr.html.html,48.23844183100791,7.332337423723823,,,,174
10,Chateau du Haut Koenigsbourg,Sur La Route Du Vin,https://www.booking.com/hotel/fr/sur-la-route-du-vin-rorschwihr.fr.html.html,48.25518891161637,7.359863371577628,,,,175
10,Chateau du Haut Koenigsbourg,Flora Gîte,https://www.booking.com/hotel/fr/flora-gite.fr.html.html,48.236356657160194,7.33214678561928,,,,176
10,Chateau du Haut Koenigsbourg,Gîte Éclat De Soleil,https://www.booking.com/hotel/fr/gite-eclat-de-soleil.fr.html.html,48.2570195095241,7.331568708826547,,,,177
10,Chateau du Haut Koenigsbourg,Au pied de la Volerie - Cour intérieure au calme,https://www.booking.com/hotel/fr/au-pied-de-la-volerie-cour-interieure-au-calme.fr.html.html,48.24485141385202,7.325403186713923,,,,178
10,Chateau du Haut Koenigsbourg,Loft Cocon d'Alsace - Cour intérieure au calme,https://www.booking.com/hotel/fr/au-pied-de-la-volerie.fr.html.html,48.266851199549464,7.3428238778044,,,,179
11,Colmar,Hôtel Kempf,https://www.booking.com/hotel/fr/kempf.fr.html.html,48.06325253776584,7.360557745330505,5.9,98.0,,180
11,Colmar,Gîte Au Fil Du Temps,https://www.booking.com/hotel/fr/gite-au-fil-du-temps.fr.html.html,48.07139435404201,7.340592445577134,9.0,45.0,,181
11,Colmar,Colmar Chic,https://www.booking.com/hotel/fr/colmar-chic.fr.html.html,48.062290640849625,7.3689852046678,,,,182
11,Colmar,Le SCANDINAVE Centre Ville/2 chambres + Terrasse,https://www.booking.com/hotel/fr/le-scandinave-centre-ville-2-chambres-terrasse.fr.html.html,48.09473944473114,7.3560956533899216,8.5,58.0,,183
11,Colmar,La Maison des Maraichers,https://www.booking.com/hotel/fr/la-maison-des-maraichers.fr.html.html,48.09284527413524,7.358939710773104,,,,184
11,Colmar,Appartement centre Colmar tout confort,https://www.booking.com/hotel/fr/appartement-centre-colmar-tout-confort.fr.html.html,48.068069365108606,7.35559460987753,,,,185
11,Colmar,Le Petit Maraîcher,https://www.booking.com/hotel/fr/le-petit-maraicher-colmar.fr.html.html,48.08415106184137,7.353994622435013,,,,186
11,Colmar,Maison historique au coeur du marché de Noël,https://www.booking.com/hotel/fr/maison-historique-au-coeur-du-marche-de-noel.fr.html.html,48.09044058800805,7.360349713252329,,,,187
11,Colmar,Pause&Séjour,https://www.booking.com/hotel/fr/pause-amp-sejour.fr.html.html,48.079959732463976,7.344173709837229,,,,188
11,Colmar,Large Private Room Near Colmar Center with Free Public Parking,https://www.booking.com/hotel/fr/grande-chambre-privee-colmar.fr.html.html,48.07893772313424,7.345241225219811,9.8,5.0,,189
11,Colmar,Apartment mit zwei Garagenstellplätzen by Interhome,https://www.booking.com/hotel/fr/apartment-mit-zwei-garagenstellplatzen-by-interhome.fr.html.html,48.06742579163602,7.372435524840541,,,,190
11,Colmar,Jazz & Colmar - T2 - Free Parking - Centre ville- Colmar,https://www.booking.com/hotel/fr/jazz-amp-colmar-t2-free-parking-centre-ville-colmar.fr.html.html,48.06147581071224,7.375808718485345,,,,191
11,Colmar,Maison individuelle Le Pigeonnier,https://www.booking.com/hotel/fr/maison-individuelle-le-pigeonnier.fr.html.html,48.09364033031813,7.3528964726511905,,,,192
11,Colmar,La Suite des Maraîchers,https://www.booking.com/hotel/fr/la-suite-des-maraichers-colmar.fr.html.html,48.09376842228653,7.348793886925742,,,,193
11,Colmar,Nouveau - Le Cigogneau - Colmar centre - Ascenseur,https://www.booking.com/hotel/fr/le-cigogneau-colmar-center-modern-and-elevator.fr.html.html,48.08307575829093,7.363724081729561,,,,194
11,Colmar,Colmar historic center Charming duplex with balcony,https://www.booking.com/hotel/fr/colmar-historic-center-charming-duplex-with-balcony.fr.html.html,48.071312891641945,7.354313466843924,,,,195
11,Colmar,La chambre d'hôtes du facteur d'orgues,https://www.booking.com/hotel/fr/la-chambre-d-hotes-du-facteur-d-orgues.fr.html.html,48.071720082984505,7.338979554226414,,,,196
11,Colmar,Appartement moderne esprit loft avec balcon centre Colmar proche gare et Place Rapp,https://www.booking.com/hotel/fr/appartement-moderne-esprit-loft-avec-balcon-centre-colmar-proche-gare-et-place-r.fr.html.html,48.08678992715481,7.344210203894648,9.3,11.0,,197
11,Colmar,Appartement cosy Colmar centre avec parking,https://www.booking.com/hotel/fr/appartement-cosy-colmar-centre-avec-parking.fr.html.html,48.0936361103981,7.366602989153896,9.2,5.0,,198
11,Colmar,Appartement spacieux centre Colmar,https://www.booking.com/hotel/fr/appartement-spacieux-centre-colmar.fr.html.html,48.09323515697061,7.364321057676406,10.0,4.0,,199
12,Eguisheim,Appartement Château Pape - Proche de Colmar,https://www.booking.com/hotel/fr/appartement-chateau-pape-proche-de-colmar.fr.html.html,48.055991821834304,7.28904563970014,10.0,1.0,,200
12,Eguisheim,Appartement Obertor - A quelques minutes de Colmar,https://www.booking.com/hotel/fr/appartement-obertor-a-quelques-minutes-de-colmar.fr.html.html,48.05047806584617,7.296840686477318,10.0,1.0,,201
12,Eguisheim,Appartement Horber - A quelques minutes de Colmar,https://www.booking.com/hotel/fr/appartement-horber-a-quelques-minutes-de-colmar.fr.html.html,48.028162398599804,7.297204791863523,10.0,1.0,,202
12,Eguisheim,Nouveau La Terrasse des remparts à Eguisheim,https://www.booking.com/hotel/fr/nouveau-la-terrasse-des-remparts-a-eguisheim.fr.html.html,48.03126194856379,7.314837509743949,10.0,2.0,,203
12,Eguisheim,Parenthèse à Eguisheim,https://www.booking.com/hotel/fr/alloncle-eguisheim.fr.html.html,48.060738967541084,7.288750221510175,8.0,3.0,,204
12,Eguisheim,Duplex 3 châteaux,https://www.booking.com/hotel/fr/duplex-3-chateaux-historic-center-et-ac.fr.html.html,48.04905396238638,7.292126143279383,10.0,2.0,,205
12,Eguisheim,GITE Au petit Bredela EGUISHEIM,https://www.booking.com/hotel/fr/gite-au-petit-bredela-eguisheim-eguisheim.fr.html.html,48.02516468206466,7.319958443414928,9.0,9.0,,206
12,Eguisheim,Ide'Alsace,https://www.booking.com/hotel/fr/ide-alsace.fr.html.html,48.028855661714644,7.295103586482173,9.7,14.0,,207
12,Eguisheim,L'Ecrin du Rempart,https://www.booking.com/hotel/fr/ecrin-du-rempart.fr.html.html,48.051336870764324,7.314071644314075,9.5,37.0,,208
12,Eguisheim,Gîte Les Bleuets,https://www.booking.com/hotel/fr/gite-les-bleuets-eguisheim.fr.html.html,48.02499926335385,7.29748911124187,9.7,26.0,,209
12,Eguisheim,Studio aux pieds des vignes,https://www.booking.com/hotel/fr/studio-aux-pieds-des-vignes.fr.html.html,48.0312291220567,7.291939455710374,9.4,48.0,,210
12,Eguisheim,"BRETZEL gîte dans maison Alsacienne, Eguisheim",https://www.booking.com/hotel/fr/bretzel-gite-dans-maison-alsacienne-eguisheim-eguisheim.fr.html.html,48.046746151574666,7.297688687639979,9.0,10.0,,211
12,Eguisheim,L'Atypique d'Eguisheim,https://www.booking.com/hotel/fr/atypique-d-eguisheim.fr.html.html,48.05247260790771,7.316852477274226,8.9,27.0,,212
12,Eguisheim,Charmant studio avec parking,https://www.booking.com/hotel/fr/charmant-studio-avec-parking-eguisheim.fr.html.html,48.0508752503801,7.322189658724252,9.6,67.0,,213
12,Eguisheim,L'Adresse Studio Rempart sud - centre historique Eguisheim,https://www.booking.com/hotel/fr/adresse-studio-rempart-sud.fr.html.html,48.03376757237842,7.3211705945826795,9.7,67.0,,214
12,Eguisheim,Gite Traditionnel au Centre Historique d'Éguisheim,https://www.booking.com/hotel/fr/gite-traditionnel-chez-leon-eguisheim.fr.html.html,48.053283968853904,7.303849141184738,9.1,54.0,,215
12,Eguisheim,Maison de Renaud,https://www.booking.com/hotel/fr/maison-de-renaud.fr.html.html,48.03428676349987,7.314685205462826,8.3,86.0,,216
12,Eguisheim,L'Adresse - Rempart Sud - Eguisheim avec garage privé,https://www.booking.com/hotel/fr/adresse-rempart-sud.fr.html.html,48.03781278792637,7.296161171816633,9.6,81.0,,217
12,Eguisheim,La Grange de Madeleine,https://www.booking.com/hotel/fr/la-grange-de-madeleine.fr.html.html,48.05465645620472,7.299687709210441,8.7,48.0,,218
12,Eguisheim,Les pensées d'Anne & Marie duplex 4/6 Personnes,https://www.booking.com/hotel/fr/les-pensees-d-anne-amp-marie-duplex-4-6-personnes.fr.html.html,48.05078211596189,7.323815232740845,9.4,35.0,,219
13,Besancon,Ethic Etapes CIS de Besançon,https://www.booking.com/hotel/fr/ethic-etapes-centre-international-de-sa-c-jour-de-besanasson.fr.html.html,47.25199113641977,6.004882276940429,7.3,539.0,,220
13,Besancon,Le Fabre,https://www.booking.com/hotel/fr/le-fabre.fr.html.html,47.24432671569202,6.007782541234178,,,,221
13,Besancon,"Le Chasnot, proche gare et centre ville",https://www.booking.com/hotel/fr/le-chasnot-proche-gare-et-centre-ville.fr.html.html,47.240754544133424,6.01267765020584,8.2,54.0,,222
13,Besancon,Centre Ville - appartement de caractère- baignoire Balneo,https://www.booking.com/hotel/fr/centre-ville-appartement-de-caractere-baignoire-jacuzzi.fr.html.html,47.221769190713125,6.005423488154952,10.0,1.0,,223
13,Besancon,Nid sous les toits calme & cosy - Hypercentre Besançon,https://www.booking.com/hotel/fr/grand-nid-cosy-hypercentre-besancon.fr.html.html,47.23273083212238,6.011619617403592,,,,224
13,Besancon,Besançon- Suite Victor H- Appart' pour équipe PRO et famille,https://www.booking.com/hotel/fr/besancon-appart-noom-pour-equipe-professionnelle-et-famille-besancon.fr.html.html,47.22863029470727,6.027683862438788,,,,225
13,Besancon,Besançon- Suite Lumière- appart pour Equipe pro et famille,https://www.booking.com/hotel/fr/besancon-appart-noom-pour-equipe-professionnelle-et-famille.fr.html.html,47.22778178573517,6.0212191820236995,10.0,1.0,,226
13,Besancon,Palme d'or,https://www.booking.com/hotel/fr/palme-d-or-besancon.fr.html.html,47.2569426221901,6.040069068443079,,,,227
13,Besancon,Studio Cosy,https://www.booking.com/hotel/fr/studio-cosy-besancon1.fr.html.html,47.23374610898667,6.037059942469537,,,,228
13,Besancon,Appartement neuf 8 prsn Garage & Terrasse privée,https://www.booking.com/hotel/fr/appartement-8-prsn-garage-amp-terrasse-privee.fr.html.html,47.253704062207085,6.018034894067915,,,,229
13,Besancon,Le polygone wifi parking proche,https://www.booking.com/hotel/fr/le-polygone-wifi-parking-proche.fr.html.html,47.243267745039894,6.014739137337251,,,,230
13,Besancon,Appartement Zone Chateaufarine 6 Personnes,https://www.booking.com/hotel/fr/appartement-zone-chateaufarine-6-personnes.fr.html.html,47.249814652141666,6.019549896326691,,,,231
13,Besancon,Studio Lumineux 2prsn Proche Gare Viotte,https://www.booking.com/hotel/fr/studio-lumineux-2prsn-proche-gare-viotte.fr.html.html,47.23812768372421,6.027973997700592,,,,232
13,Besancon,Chaleureux appartement gare - centre ville - Parking,https://www.booking.com/hotel/fr/chaleureux-appartement-gare-centre-ville-parking.fr.html.html,47.241098355385056,6.015084745632914,,,,233
13,Besancon,Le Green,https://www.booking.com/hotel/fr/le-green-besancon.fr.html.html,47.237722907752755,6.029328156313965,8.0,1.0,,234
13,Besancon,la pause en ville,https://www.booking.com/hotel/fr/la-pause-en-ville.fr.html.html,47.225831919511926,6.02073866608765,6.0,1.0,,235
13,Besancon,"Appartement 3 prsn, Parking privée, Proche Citadelle",https://www.booking.com/hotel/fr/appartement-3-prsn-parking-privee-proche-citadelle.fr.html.html,47.24692028461046,6.026444087234079,,,,236
13,Besancon,Appartement Climatisé 4 prsn Au bord du Doubs,https://www.booking.com/hotel/fr/appartement-climatise-4-prsn-au-bord-du-doubs.fr.html.html,47.229253094497636,6.021807261165413,9.0,1.0,,237
13,Besancon,Studette Confort Proche Tramway et Gare,https://www.booking.com/hotel/fr/studette-confort-proche-tramway-et-gare.fr.html.html,47.21899483865726,6.016140830381676,10.0,1.0,,238
13,Besancon,Studio Garage Machine à laver Proche du centre,https://www.booking.com/hotel/fr/studio-garage-machine-a-laver-proche-du-centre.fr.html.html,47.24384109183629,6.042300332278486,,,,239
14,Dijon,"Beautiful apartment with balcony, Dijon center",https://www.booking.com/hotel/fr/beautiful-apartment-with-balcony-dijon-center.fr.html.html,47.30866502717628,5.05201433176639,,,,240
14,Dijon,l'oasis,https://www.booking.com/hotel/fr/oasis-dijon.fr.html.html,47.339198943374114,5.027074627030657,,,,241
14,Dijon,Dijon centre ville Design Le Terrot,https://www.booking.com/hotel/fr/le-terrot-studio-design-coin-nuit-cosy-en-mezzanine.fr.html.html,47.3397377430801,5.056208819035916,8.3,40.0,,242
14,Dijon,STUDIO DIJON hyper centre Rue pietonne,https://www.booking.com/hotel/fr/studio-dijon-hyper-centre-rue-pietonne.fr.html.html,47.33817517560882,5.04096734792998,,,,243
14,Dijon,Charmant T2 - Proche centre ville,https://www.booking.com/hotel/fr/charmant-t2-proche-centre-ville-dijon.fr.html.html,47.31638694801021,5.057252189075763,,,,244
14,Dijon,"Appartement de 60 m2 avec 2 chambres, Dijon cœur de ville",https://www.booking.com/hotel/fr/60-m2-apartment-with-2-bedrooms-in-the-heart-of-dijon.fr.html.html,47.30219886466115,5.053464310237892,,,,245
14,Dijon,Le Bel André - calme - parking gratuit,https://www.booking.com/hotel/fr/le-bel-andre-calme-parking-gratuit.fr.html.html,47.3387133425035,5.038478640178769,,,,246
14,Dijon,Le Mars - 2 voyageurs - Republique - Central,https://www.booking.com/hotel/fr/le-mars-2-voyageurs-republique-central.fr.html.html,47.31870796593269,5.022368872332804,,,,247
14,Dijon,Le Bel Hugo Parking GRATUIT,https://www.booking.com/hotel/fr/le-bel-hugo-parking-gratuit.fr.html.html,47.34024679276175,5.032217194375398,,,,248
14,Dijon,Maison Alba,https://www.booking.com/hotel/fr/maison-alba-dijon.fr.html.html,47.34012539908357,5.043135468586434,8.0,1.0,,249
14,Dijon,Studio Chouette Dijon,https://www.booking.com/hotel/fr/studio-chouette-dijon.fr.html.html,47.33570097821869,5.0468092287930455,,,,250
14,Dijon,"LE JFK, Coeur historique de Dijon",https://www.booking.com/hotel/fr/le-jfk-coeur-historique-de-dijon.fr.html.html,47.31335855568278,5.031785607417328,,,,251
14,Dijon,Le Nid de la Chouette - Dijon Historic Center,https://www.booking.com/hotel/fr/le-nid-de-la-chouette-dijon-historic-center.fr.html.html,47.31698450914408,5.027044342962912,10.0,1.0,,252
14,Dijon,La Reception des Ducs - Dijon Centre Historique,https://www.booking.com/hotel/fr/la-reception-des-ducs.fr.html.html,47.33562606686067,5.054867309471971,8.0,1.0,,253
14,Dijon,Le Pascal T3 lumineux & design proche centre Dijon,https://www.booking.com/hotel/fr/le-pascal-t3-lumineux-design-proche-centre-dijon.fr.html.html,47.31425748020625,5.060846187228142,,,,254
14,Dijon,"Le Crébillon - 30m2, 2 Prs, 1 Ch, Centre ville",https://www.booking.com/hotel/fr/le-crebillon-30m2-2-prs-1-ch-centre-ville-dijon.fr.html.html,47.30836030986744,5.042497707292108,,,,255
14,Dijon,Le Latte,https://www.booking.com/hotel/fr/le-latte.fr.html.html,47.32385265049833,5.028337271433932,,,,256
14,Dijon,Bel Appartement-T3 Lumineux,https://www.booking.com/hotel/fr/bel-appartement-t3-lumineux.fr.html.html,47.33902679096643,5.032362393060774,,,,257
14,Dijon,La Clé des Chemins Dijonnais - VLK Gestion,https://www.booking.com/hotel/fr/la-cle-des-chemins-dijonnais-vlk-gestion.fr.html.html,47.329421791867,5.022205727061898,,,,258
14,Dijon,T2 4 pers rénové au cœur du centre historique Place de la Libération,https://www.booking.com/hotel/fr/t2-4-pers-renove-au-coeur-du-centre-historique-place-de-la-liberation.fr.html.html,47.324383046803575,5.05804205226242,10.0,4.0,,259
15,Annecy,Le Bach - 5 min from Lake Annecy Terrace & Parking by ImmoConciergerie,https://www.booking.com/hotel/fr/le-bach-5-min-from-lake-annecy-terrace-amp-parking-by-immoconciergerie.fr.html.html,45.88312185975083,6.113594743315606,,,,260
15,Annecy,Family spot - Appart moderne 15 min d'annecy,https://www.booking.com/hotel/fr/family-spot-appart-moderne-15-min-d-annecy.fr.html.html,45.90383508906797,6.131945359020571,,,,261
15,Annecy,La Perle - balcon et centre-ville,https://www.booking.com/hotel/fr/la-perle-balcon-et-centre-ville.fr.html.html,45.91883695400417,6.119846908827489,,,,262
15,Annecy,Royal Rock River Lodge,https://www.booking.com/hotel/fr/royal-rock-river-lodge.fr.html.html,45.88483816060946,6.131051820100632,10.0,1.0,,263
15,Annecy,"Xel-Lac appartement, 4 personnes, Annecy",https://www.booking.com/hotel/fr/xel-lac-appartement-4-personnes-annecy.fr.html.html,45.89996798609455,6.134941515534075,,,,264
15,Annecy,L'Irrésistible avec PARKING à 200m du lac,https://www.booking.com/hotel/fr/irresistible-avec-parking-a-200m-a-deux-pas-du-lac.fr.html.html,45.91432972287712,6.142074372148288,,,,265
15,Annecy,"L'Ecrin Dunant - Luxe, Centre, Calme, Lac, Parking",https://www.booking.com/hotel/fr/ecrin-dunant-luxe-centre-calme-lac-parking.fr.html.html,45.90886554471017,6.117141550870424,,,,266
15,Annecy,L'Impérieux - Appartement confortable près du lac,https://www.booking.com/hotel/fr/imperieux-appartement-confortable-pres-du-lac.fr.html.html,45.907115429639816,6.1093245331463395,,,,267
15,Annecy,T2 Paquier,https://www.booking.com/hotel/fr/t2-paquier-annecy.fr.html.html,45.90733416335949,6.114360125202753,,,,268
15,Annecy,Annecy Garden Spa Billiards,https://www.booking.com/hotel/fr/annecy-garden-spa-billiards.fr.html.html,45.893614446048794,6.144885445673925,,,,269
15,Annecy,Appartement historique Annecy,https://www.booking.com/hotel/fr/appartement-historique-annecy.fr.html.html,45.89097847377058,6.143840303102501,,,,270
15,Annecy,LE CHORUS,https://www.booking.com/hotel/fr/2-rue-du-parc.fr.html.html,45.91160924621914,6.132781224086813,,,,271
15,Annecy,L'ATLAS au coeur de la vieille ville,https://www.booking.com/hotel/fr/atlas-au-coeur-de-la-vieille-ville.fr.html.html,45.91163933578717,6.132905374417347,,,,272
15,Annecy,Le Joseph - Appartement au calme,https://www.booking.com/hotel/fr/le-joseph.fr.html.html,45.913917692743205,6.135486166981851,,,,273
15,Annecy,Les Frères Belledonne,https://www.booking.com/hotel/fr/les-freres-belledonne.fr.html.html,45.915764422102264,6.115899551144938,,,,274
15,Annecy,Appartement centre-ville Annecy avec parking et WIFI - FR-1-432-96,https://www.booking.com/hotel/fr/appartement-centre-ville-annecy-avec-parking-et-wifi-fr-1-432-96.fr.html.html,45.89968849595444,6.1454611778369985,,,,275
15,Annecy,T2 Calme et lumineux Annecy avec parking privé,https://www.booking.com/hotel/fr/quiet-and-bright-apartment-with-private-parking.fr.html.html,45.89929545178749,6.125635520995683,,,,276
15,Annecy,Old town flat,https://www.booking.com/hotel/fr/old-town-flat-annecy.fr.html.html,45.91116660715867,6.124210241129981,,,,277
15,Annecy,Chambre-Studio et SAUNA indépendants,https://www.booking.com/hotel/fr/chambre-studio-et-sauna-independants.fr.html.html,45.90523335723111,6.129641408211314,10.0,2.0,,278
15,Annecy,3 Quater Avenue de Chevesnes,https://www.booking.com/hotel/fr/3-quater-avenue-de-chevesnes.fr.html.html,45.90731347509031,6.110763338671003,8.8,5.0,,279
16,Grenoble,T1 bis - esprit New York - wifi fibre - lit double,https://www.booking.com/hotel/fr/t1-bis-esprit-new-york-wifi-fibre-lit-double.fr.html.html,45.19939190677744,5.722433234750243,7.4,8.0,,280
16,Grenoble,Le Dubedout - Hyper Centre - Bastille,https://www.booking.com/hotel/fr/le-dubedout-hyper-centre-bastille.fr.html.html,45.203160413672705,5.745303244657055,,,,281
16,Grenoble,"Marché des Halles sur cour Ascenseur, Hypercentre",https://www.booking.com/hotel/fr/marche-des-halles-sur-cour-ascenseur-hypercentre.fr.html.html,45.18108000627406,5.719093846717005,,,,282
16,Grenoble,MYD - The Jules Verne,https://www.booking.com/hotel/fr/myd-the-jules-verne.fr.html.html,45.182583518105595,5.739907984378656,,,,283
16,Grenoble,La Case,https://www.booking.com/hotel/fr/la-case-grenoble.fr.html.html,45.171319477593634,5.725595864387253,,,,284
16,Grenoble,The Charming 2,https://www.booking.com/hotel/fr/the-charming-2.fr.html.html,45.190691405639846,5.7313537245616795,,,,285
16,Grenoble,Downtown Patio,https://www.booking.com/hotel/fr/downtown-patio.fr.html.html,45.16899789095187,5.727329649470828,,,,286
16,Grenoble,La Petite Estacade 3,https://www.booking.com/hotel/fr/la-petite-estacade-3.fr.html.html,45.1861841207253,5.730008808658598,,,,287
16,Grenoble,The Champon House,https://www.booking.com/hotel/fr/the-champon-house.fr.html.html,45.1892659853883,5.74454373620737,,,,288
16,Grenoble,Authentic apartment in the Antiquaires district,https://www.booking.com/hotel/fr/authentic-apartment-in-the-antiquaires-district.fr.html.html,45.17902185008513,5.727666768624927,,,,289
16,Grenoble,Beautiful contemporary apartment with parking,https://www.booking.com/hotel/fr/beautiful-contemporary-apartment-with-parking.fr.html.html,45.19119353042276,5.738438085611876,,,,290
16,Grenoble,Modern Studio with Garden Central Location,https://www.booking.com/hotel/fr/modern-studio-with-garden-central-location.fr.html.html,45.168780209997564,5.734823916087964,,,,291
16,Grenoble,"Cozy apartment near GEM, Europole, Gare",https://www.booking.com/hotel/fr/cozy-apartment-near-gem-europole-gare.fr.html.html,45.16905412754997,5.742328746614506,,,,292
16,Grenoble,Elegance,https://www.booking.com/hotel/fr/elegance-grenoble.fr.html.html,45.20046422242638,5.75325508957299,,,,293
16,Grenoble,Le petit mistral,https://www.booking.com/hotel/fr/le-petit-mistral-grenoble.fr.html.html,45.18196782565645,5.7450847838884105,,,,294
16,Grenoble,Appartement au cœur de Championnet,https://www.booking.com/hotel/fr/appartement-au-coeur-de-championnet.fr.html.html,45.172642620506075,5.724379515143631,,,,295
16,Grenoble,#IK - Le Victoria 7,https://www.booking.com/hotel/fr/ik-le-victoria-7.fr.html.html,45.18844993040219,5.7170292254024515,,,,296
16,Grenoble,#IJ - Le Victoria 6,https://www.booking.com/hotel/fr/ij-le-victoria-6.fr.html.html,45.19835994212394,5.726272461771993,,,,297
16,Grenoble,#IH - Le Victoria 4,https://www.booking.com/hotel/fr/ih-le-victoria-4.fr.html.html,45.17619304109987,5.73958501722801,,,,298
16,Grenoble,#IG - Le Victoria 3,https://www.booking.com/hotel/fr/ig-le-victoria-3.fr.html.html,45.19247581903276,5.71783893253937,,,,299
17,Lyon,Suite Orion,https://www.booking.com/hotel/fr/suite-orion.fr.html.html,45.74122759859975,4.831866049888049,,,,300
17,Lyon,Urban'Mezza Spot - Lyon Valmy - Wi-Fi & Metro,https://www.booking.com/hotel/fr/urban-mezza-spot-lyon-valmy-wi-fi-amp-metro.fr.html.html,45.73988096884674,4.835885113956675,9.0,12.0,,301
17,Lyon,Le charme au cœur du Vieux Lyon AIL,https://www.booking.com/hotel/fr/incredible-location-close-to-place-st-jean.fr.html.html,45.75906788526272,4.825381155632678,7.5,16.0,,302
17,Lyon,Quiet and sunny charming one-bedroom apartment with views,https://www.booking.com/hotel/fr/quiet-and-sunny-charming-one-bedroom-apartment-with-views.fr.html.html,45.759439104864406,4.842847888149833,,,,303
17,Lyon,Pop Cordelier - Appartement idéal au coeur de Lyon,https://www.booking.com/hotel/fr/pop-cordelier-appartement-ideal-au-coeur-de-lyon.fr.html.html,45.76331089605993,4.816275330125351,,,,304
17,Lyon,Berthelot Design au pied du tram et proche métro,https://www.booking.com/hotel/fr/berthelot-design-au-pied-du-tram-et-proche-metro.fr.html.html,45.766857353348904,4.815016911269432,,,,305
17,Lyon,"BnGo I Le Central & Cosy I 4p, Centre-ville, Balcon",https://www.booking.com/hotel/fr/le-central-lyon.fr.html.html,45.7768477831785,4.841138950248144,,,,306
